id,area,title,user_story,expected_behavior,entry_points,source_files,platforms,edition,notes,status,phase,error_class,error_detail,test_method,tested_at,retest_status,retest_at,fix_notes
CHROME-011,chrome,Pause and resume live tail,As an analyst I want to freeze incoming lines so I can read a burst.,Ctrl/Cmd+U or View > Pause/Resume or sidebar Pause/Resume calls pause_tail/resume_tail. Only the log workspace has tailing. Status bar shows Streaming or Paused.,Ctrl/Cmd+U; View menu; FileSidebar footer,src/hooks/use-keyboard.ts; src/stores/log-store.ts; src/components/layout/FileSidebar.tsx,all,both,log-store togglePause + menu toggle_pause.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-012,chrome,Refresh active source,As an analyst I want F5 to reload the current file or analysis.,"F5 or View > Refresh reloads the active source for the current workspace (log reparse, Intune re-analyze, Sysmon re-run, etc.).",F5; View > Refresh; sidebar Refresh,src/hooks/use-keyboard.ts; src/hooks/use-app-actions.ts; src/lib/log-source.ts,all,both,canRefresh + menu refresh routing.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-013,chrome,Adjust log list text size,As an analyst I want larger or smaller list text.,"Ctrl/Cmd + = / - / 0 increase, decrease, or reset logListFontSize when the workspace has fontSizing. Settings Appearance sliders do the same. Details pane has its own size.",Ctrl/Cmd+= - 0; View > Text Size; Settings > Appearance,src/hooks/use-keyboard.ts; src/stores/ui-store.ts; src/components/dialogs/settings/AppearanceTab.tsx,all,both,font inc/dec/reset store + menu.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-014,chrome,Switch workspace,As an analyst I want to change analysis mode without restarting.,"Toolbar workspace dropdown and Workspace menu list getAvailableWorkspaces(platform, enabledWorkspaces). Selecting one sets activeWorkspace and updates labels/capabilities.",Toolbar workspace; Workspace menu,src/components/layout/Toolbar.tsx; src/workspaces/registry.ts; src-tauri/src/menu.rs,all,both,Lite hides Full-only ids via enabledWorkspaces. | Workspace switcher in smoke + ESP e2e; registry filters platforms.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-015,chrome,Theme picker,As an analyst I want readable severity colors.,"Theme menu applies one of Classic CMTrace, Light, Dark, Dracula, Nord, Solarized Dark, High Contrast, Hot Dog Stand immediately and persists themeId.",Toolbar ThemePicker; Settings > Appearance,src/components/layout/ThemePicker.tsx; src/components/dialogs/settings/AppearanceTab.tsx,all,both,"Theme menu lists Light, High Contrast, Solarized Dark, Dracula.",pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,Current focused test: src/components/dialogs/settings/AppearanceTab.test.tsx.
CHROME-016,chrome,Error code lookup,As an analyst I want hex/decimal/text search of the embedded catalog.,"Ctrl+L / Ctrl+E or Tools > Error Code Lookup opens ErrorLookupDialog. Code-like queries search immediately; text is debounced 300ms. Results show category, hex, description, Copy. History reruns. Prefills lookupErrorCode when opened from a span or Quick Stats.",Ctrl+L; Ctrl+E; Toolbar; Tools menu; error span; Quick Stats; row context,src/components/dialogs/ErrorLookupDialog.tsx; src/hooks/use-keyboard.ts,all,both,Error Code Lookup Fluent dialog opened with Close.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,Toolbar wires Error lookup to showErrorLookupDialog. Existing store tests cover open. Browser walk did not prove the Fluent Dialog failed.
CHROME-017,chrome,GUID registry dialog,As an Intune admin I want GUID-to-name lookup after analysis.,Tools > GUID Registry opens tabs All/Apps/Scripts/Remediations. Filter by name/GUID/publisher. Click copies GUID. Empty state tells the user to run Intune analysis or enable Graph.,Tools > GUID Registry,src/components/dialogs/GuidRegistryDialog.tsx,all,full,GUID Registry dialog: No GUID registry data available. Run an Intune analysis or enable Graph API in Settings.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-018,chrome,Evidence bundle summary,As an analyst I want to inspect a collected bundle inventory.,Tools > Evidence Bundle Summary opens EvidenceBundleDialog with Summary/Inventory/Notes/Manifest. Artifact buttons open in the active workspace or preview registry/EVTX.,Tools > Evidence Bundle Summary,src/components/dialogs/EvidenceBundleDialog.tsx,all,full,Verified 2026-08-18T15:35:10Z: Dialog landmark + Summary/Inventory/Notes/Manifest empty and error states. Tests: src/components/dialogs/EvidenceBundleDialog.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-019,chrome,Collect diagnostics,As a Windows analyst I want a scoped evidence zip.,"Tools > Collect Diagnostics (Windows + collector feature) opens CollectDiagnosticsDialog. Presets and family checkboxes. Collect starts collectDiagnostics and shows shell progress. CollectionCompleteDialog shows counts, gaps, Close, Open Bundle. Collect and complete overlays are dialog landmarks.",Tools > Collect Diagnostics,src/components/dialogs/CollectDiagnosticsDialog.tsx; src/components/dialogs/CollectionCompleteDialog.tsx,windows,full,"Verified 2026-08-18T15:35:10Z: Presets, category checkboxes, Collect starts mocked collectDiagnostics; complete dialog shows counts/gaps/Close/Open Bundle. Tests: src/components/dialogs/CollectDiagnosticsDialog.test.tsx; src/hooks/use-app-menu.test.tsx",pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,Added role=dialog aria-modal and labels on CollectDiagnosticsDialog and CollectionCompleteDialog.
CHROME-020,chrome,Settings dialog,"As a user I want appearance, columns, behavior, updates, associations, and Graph in one place.","Settings opens tabs Appearance, Columns, Behavior, Updates; plus File Associations and Graph API on Windows. Esc/overlay/Close dismisses. Arrow/Home/End move tabs.","Ctrl/Cmd+,; Tools/App Settings",src/components/dialogs/SettingsDialog.tsx,all,both,Focused current component test passed; no additional defect note.,pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,Settings already had role=dialog; added landmark assertion. Not a product bug.
CHROME-021,chrome,Settings appearance,"As a user I want theme, list size, details size, and font family.","Theme select, list/details sliders, font picker including Default (System), preview, Reset Defaults.",Settings > Appearance,src/components/dialogs/settings/AppearanceTab.tsx,all,both,"Verified 2026-08-18T15:35:10Z: Theme, sliders, font, preview, Reset Defaults. Tests: src/components/dialogs/settings/AppearanceTab.test.tsx; src/components/dialogs/SettingsDialog.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-022,chrome,Settings columns reset,As a user I want default column order and widths back.,Columns tab reports custom order/widths or defaults. Reset to Defaults clears persisted layout.,Settings > Columns,src/components/dialogs/settings/ColumnsTab.tsx,all,both,Verified 2026-08-18T15:35:10Z: Reset to Defaults clears custom column layout. Tests: src/components/dialogs/settings/ColumnsTab.test.tsx; src/components/dialogs/SettingsDialog.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-023,chrome,Settings behavior,As a user I want default info pane and tab-close confirm.,Checkboxes: Show info pane by default; Confirm before closing tabs.,Settings > Behavior,src/components/dialogs/settings/BehaviorTab.tsx,all,both,Verified 2026-08-18T15:35:10Z: Info pane default and confirm-close checkboxes write ui-store. Tests: src/components/dialogs/settings/BehaviorTab.test.tsx; src/components/dialogs/SettingsDialog.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-024,chrome,Settings updates,As a user I want startup update checks unless policy disables them.,Checkbox Check for updates on startup is disabled if updateChecksDisabledByPolicy. Channel badge shown. Clear skipped version if set.,Settings > Updates,src/components/dialogs/settings/UpdatesTab.tsx; src/lib/commands.ts,all,both,UpdatesTab policy checkbox; src/lib/commands.ts:getUpdatePolicy. Current exact-head test coverage passes.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-025,chrome,Windows file association,"As a Windows user I want .log, .log_, .lo_, and .cmtlog files to open in CMTrace Open.",Settings > File Associations registers or re-registers the current CMTrace Open edition as a per-user available handler and independently confirms Windows registry readback before reporting success. Open Windows Default Apps leaves the user's default choice to Windows. The first-run prompt offers Register and open Default Apps / Don't Ask Again / Ask Later and remains open when registration cannot be confirmed. Non-Windows tab is a static note. Windows packaging disables Tauri installer-owned associations while runtime identities stay distinct across Full/Lite and stable/nightly editions.,Settings > File Associations; first-run prompt,src/components/dialogs/settings/FileAssociationsTab.tsx; src/components/dialogs/FileAssociationPromptDialog.tsx; src-tauri/src/commands/file_association.rs; src-tauri/tauri.conf.json; src-tauri/tauri.windows.conf.json,windows,both,"Vitest covers truthful readback outcomes, in-flight activation, prompt retention, and accessible status/alerts. Rust tests cover the exact four-extension base set, empty Windows installer override, and distinct bounded edition identities. Playwright covers explicit browser rejection of native-only commands. Native Windows registry/Default Apps and install/uninstall lifecycle remain acceptance boundaries.",partial,retest,coverage,"Native Windows registry/Default Apps behavior was not runnable here; app-written HKCU keys and registrations from older builds may survive uninstall.",focused_test,2026-08-22T23:33:00Z,partial,2026-08-22T23:33:00Z,"Source and browser regressions pass for per-user candidate registration, independent readback, edition-specific identities, and the Windows installer override; native Windows registration, selection, upgrade, and uninstall validation remain outstanding."
CHROME-026,chrome,Graph API settings,As a Windows admin I want optional WAM Graph for GUID names.,Enable Graph requires confirm. Then Sign in / Cancel; Request missing permissions; Pre-populate app cache; Sign out. Non-Windows: unavailable.,Settings > Graph API,src/components/dialogs/settings/GraphApiTab.tsx,windows,full,Verified 2026-08-18T15:35:10Z: Enable/sign-in/permissions/sign-out/cache; non-Windows unavailable note. Tests: src/components/dialogs/settings/GraphApiTab.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-027,chrome,About dialog,"As a user I want version, channel, runtime, and license.","About shows name, version, channel, Tauri/React/TS/Rust, MIT, app ID, github.com/adamgell/cmtraceopen. OK/Esc/overlay close.",Help/App > About,src/components/dialogs/AboutDialog.tsx,all,both,Focused current component test passed; no additional defect note.,pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,About panel has role=dialog aria-modal aria-label About CMTrace Open. AboutDialog.test.tsx asserts the landmark.
CHROME-028,chrome,Check for updates,As a user I want to download or skip an update.,"Check for Updates opens UpdateDialog. States: checking (Cancel), available (Skip / Later / Download & install or GitHub), downloading (percent, no Esc), up-to-date/error (OK). Update overlay is a dialog landmark (aria-label Check for Updates).",Help > Check for Updates,src/components/dialogs/UpdateDialog.tsx,all,both,Verified 2026-08-18T15:35:10Z: Update dialog states + Updates tab checkbox/channel/clear skipped. Tests: src/components/dialogs/UpdateDialog.test.tsx; src/components/dialogs/settings/UpdatesTab.test.tsx,pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,"Added role=dialog aria-modal aria-label=""Check for Updates"" on UpdateDialog."
CHROME-029,chrome,Drag and drop files,As an analyst I want to drop files onto the window to open them.,Dropped paths go to the active workspace onOpenPath or the generic loader. Timeline unions dropped paths. Log workspace accepts multi-file drop.,Window drop,src/hooks/use-drag-drop.ts,all,both,"Verified 2026-08-18T15:35:10Z: Single/multi drop routing for log, non-log, and timeline. Tests: src/hooks/use-drag-drop.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
CHROME-030,chrome,OS file association launch,As a user I want double-clicking a .log to open it in the app.,"After the user selects CMTrace Open in Windows Default Apps or the OS otherwise invokes it with a supported path, get_initial_file_paths opens positional launch paths. get_initial_workspace can land on ESP. Elevation restore tickets are claimed separately and never treated as file paths.",OS file association; CLI args,src/hooks/use-file-association.ts; src-tauri/src/lib.rs,all,both,Focused tests prove launch-argument parsing and elevation-ticket separation; they do not prove that a native OS double-click starts the installed application.,partial,retest,coverage,Native Windows Default Apps selection and installed double-click launch were not observed.,focused_test+source_review,2026-08-22T23:35:15Z,partial,2026-08-22T23:35:15Z,Corrected the evidence boundary: automated coverage verifies dispatch after invocation while native installed-app launch remains outstanding.
CHROME-031,chrome,One modal surface and deterministic dismissal,As a user I want confirmations and dialogs to appear one at a time and dismiss without losing pending work.,Exactly one aria-modal=true surface renders at a time. Modal requests queue in arrival order without destroying payloads or startup eligibility; active registration/elevation/collection work retains ownership; completion or dismissal promotes the next request. The active modal owns Escape and modal shortcuts while ordinary Escape closes transient non-modal UI.,AppShell dialogs; Event Log clear; ESP force confirmation; Escape,src/stores/ui-store.ts; src/components/layout/AppShell.tsx; src/hooks/use-modal-ownership.ts; src/hooks/use-keyboard.ts; src/hooks/use-app-actions.ts; src/workspaces/event-log/ChannelPicker.tsx; src/workspaces/esp-diagnostics/EspActions.tsx,all,both,"Store, component, timer-overlap, and real-Chromium regressions prove FIFO promotion, payload retention, local-owner cleanup, in-flight registration ownership, delayed association/update coexistence, and one modal landmark.",pass,retest,none,No confirmed modal-overlap or pending-intent loss remains in current automated verification.,focused_test+browser,2026-08-22T23:35:15Z,retest_pass,2026-08-22T23:35:15Z,Replaced destructive boolean-modal replacement with a single FIFO owner shared by boolean dialogs; payload dialogs; and local Fluent confirmations. Tests: ui-store.test.ts; use-update-checker.test.tsx; evtx-live-ops.test.tsx; EspActions.test.tsx; e2e/modal-ownership.spec.ts.
CHROME-032,chrome,Status bar,"As an analyst I want stream, filter, parser, and Graph state without extra clicks.","Log view: stream, chrome, source, tab, parser, elapsed, position, lines, severity, format, filter. Other workspaces show their analysis summary. Graph dot if not disconnected. No buttons.",StatusBar,src/components/layout/StatusBar.tsx,all,both,Status bar shows Idle • Log view • Details on • Info on • Source No source selected.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-001,log,Auto-detect and parse log formats,"As an analyst I want CCM, CBS, DISM, Panther, simple, and plain text to open without picking a parser.",open_log_file / parse_files_batch detect format from sampled lines and show entries with severity colors. Encoding falls back UTF-8 then Windows-1252.,Open file/folder; drag-drop; known sources,src/lib/log-source.ts; crates/cmtraceopen-parser; src-tauri/src/parser,all,both,Verified 2026-08-18T15:35:10Z: detect_parser covers CCM/simple/plain/timestamped/CBS/DISM/Panther; decode_bytes UTF-8 then Windows-1252. Tests: crates/cmtraceopen-parser/src/parser/detect.rs,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-002,log,Virtualized log list,As an analyst I want smooth scrolling on 100K+ line files.,LogListView virtualizes rows. Click selects. Ctrl/Cmd+click toggles. Shift+click ranges. Arrows/Page/Home/End move selection among displayed (filtered) ids.,Log list,src/components/log-view/LogListView.tsx; src/hooks/use-keyboard.ts,all,both,Verified 2026-08-18T15:35:10Z: Virtualized rows render; click selects; Ctrl/Cmd+click toggles; Shift+click ranges. Tests: src/components/log-view/LogListView.selection.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-003,log,Jump to previous/next error,As an analyst I want to hop between Error rows.,Error toolbar shows live Error count. Previous/Next disabled at 0. Click selects the adjacent Error among currently displayed rows.,LogListView error toolbar,src/components/log-view/LogListView.tsx,all,both,Empty: 0 errors prev/next disabled. Seeded: 8 errors; Next error selected id 1.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-004,log,"Sort, reorder, resize, autofit columns",As an analyst I want to arrange columns to fit the case.,"Header sort cycles asc/desc (dateTime, lineNumber, severity order, localeCompare). Drag reorders and persists. Resize grip persists widths. Double-click autofits one column; severity header autofits all. Opening a source auto-expands message without a horizontal scrollbar.",Column headers,src/components/log-view/LogListView.tsx; src/stores/ui-store.ts,all,both,"Column headers Date/Time, Log Text, Component, Thread with sort + autofit controls. e2e no horizontal overflow.",partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-005,log,Copy selected rows,As an analyst I want selected lines on the clipboard including Windows clipboard history.,Focused list Ctrl/Cmd+C: one row is message\tcomponent\ttimestamp\tthread; many are messages newline-separated. Global Ctrl+C copies the selected entry unless the list is focused or a text selection exists. Clipboard-history mirror rewrites native copies through the plugin.,Ctrl/Cmd+C; context Copy Line/Message/Timestamp,src/components/log-view/LogListView.tsx; src/hooks/use-keyboard.ts; src/hooks/use-clipboard-history-mirror.ts,all,both,clipboard copy + history mirror tests.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-006,log,Select all visible rows,As an analyst I want to select every displayed row.,Ctrl/Cmd+A on the focused list selects all displayEntries after filter/sort.,Ctrl/Cmd+A,src/components/log-view/LogListView.tsx,all,both,Verified 2026-08-18T15:35:10Z: Ctrl/Cmd+A selects all displayed rows. Tests: src/components/log-view/LogListView.selection.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-007,log,Row context menu,"As an analyst I want copy, include/exclude, jump, markers, error lookup, and reveal source.",Native menu: Copy Line/Message/Timestamp; Include/Exclude selection or full message (adds a live filter clause); Jump to Line; marker add/change/remove; Error Lookup if a code span; Open Source File reveals entry.sourceFile.,Right-click row,src/hooks/use-context-menu.ts,all,both,Verified 2026-08-18T15:35:10Z: Copy Line/Message/Timestamp; Include/Exclude; Jump to Line; Mark as Bug/Investigate/Confirmed; Error Lookup; Open Source File. Tests: src/hooks/use-context-menu.test.ts,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-008,log,Click error code in a message,As an analyst I want to inspect a highlighted HRESULT/Win32 code.,"Dotted underline spans stopPropagation, open the info pane if hidden, and set focusedErrorCode. Enter/Space on the span does the same.",Message error-code span,src/components/log-view/LogRow.tsx; src/components/log-view/InfoPane.tsx,all,both,Verified 2026-08-18T15:35:10Z: Dotted HRESULT span click/Enter stops row selection and reports the span. Tests: src/components/log-view/LogRow.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-009,log,Per-file line markers,As an analyst I want colored bookmarks that persist per file.,Gutter click toggles the active category (default Bug). Ctrl/Cmd+M on the selected row. Right-click gutter: Bug / Investigate / Confirmed / Remove. Debounced save_markers; empty file delete_markers. Disabled in merged mode.,Gutter; Ctrl+M; context menu,src/components/log-view/LogRow.tsx; src/stores/marker-store.ts,all,both,Verified 2026-08-18T15:35:10Z: Gutter click toggles marker; context menu Bug/Investigate/Confirmed/Remove. Tests: src/components/log-view/LogRow.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
