snapshot_at,release_id,release_tag,channel,published_at,prerelease,asset_id,name,created_at,updated_at,size,content_type,download_count,delta,platform,architecture,edition,package_type,delivery_role,status
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","490177375","latest.json","2026-07-26T08:10:03Z","2026-07-26T08:10:04Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","491216590","latest.json","2026-07-27T08:33:26Z","2026-07-27T08:33:26Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","492463631","latest.json","2026-07-28T08:15:10Z","2026-07-28T08:15:10Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","493790053","latest.json","2026-07-29T08:18:29Z","2026-07-29T08:18:29Z","2397","application/json","2","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096610","latest.json","2026-07-30T08:10:48Z","2026-07-30T08:10:48Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437363","latest.json","2026-07-31T08:22:37Z","2026-07-31T08:22:37Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716487","latest.json","2026-08-01T08:08:39Z","2026-08-01T08:08:39Z","2397","application/json","3","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709417","latest.json","2026-08-02T08:08:46Z","2026-08-02T08:08:46Z","2397","application/json","4","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819859","latest.json","2026-08-03T08:35:12Z","2026-08-03T08:35:12Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081002","latest.json","2026-08-04T08:16:12Z","2026-08-04T08:16:12Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502364997","latest.json","2026-08-05T08:18:28Z","2026-08-05T08:18:28Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678055","latest.json","2026-08-06T08:17:55Z","2026-08-06T08:17:55Z","2397","application/json","7","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855613","latest.json","2026-08-07T07:57:16Z","2026-08-07T07:57:16Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177547","latest.json","2026-08-08T07:47:18Z","2026-08-08T07:47:18Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267092","latest.json","2026-08-09T07:47:02Z","2026-08-09T07:47:02Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476208","latest.json","2026-08-10T08:00:05Z","2026-08-10T08:00:05Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845568","latest.json","2026-08-11T07:54:15Z","2026-08-11T07:54:15Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270496","latest.json","2026-08-12T07:58:42Z","2026-08-12T07:58:42Z","2397","application/json","4","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548346","latest.json","2026-08-19T07:43:28Z","2026-08-19T07:43:28Z","2397","application/json","3","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931077","latest.json","2026-08-20T07:46:22Z","2026-08-20T07:46:22Z","2397","application/json","3","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413583","latest.json","2026-08-21T07:43:59Z","2026-08-21T07:43:59Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798611","latest.json","2026-08-22T07:39:28Z","2026-08-22T07:39:29Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973055","latest.json","2026-08-23T07:41:44Z","2026-08-23T07:41:44Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267406","latest.json","2026-08-24T07:51:57Z","2026-08-24T07:51:58Z","2397","application/json","4","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840869","latest.json","2026-08-25T07:47:12Z","2026-08-25T07:47:12Z","2397","application/json","2","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465645","latest.json","2026-08-26T07:45:29Z","2026-08-26T07:45:29Z","2397","application/json","2","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532163127","latest.json","2026-08-27T10:49:07Z","2026-08-27T10:49:07Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675011","latest.json","2026-08-28T11:02:52Z","2026-08-28T11:02:52Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926599","latest.json","2026-08-29T07:41:13Z","2026-08-29T07:41:13Z","2397","application/json","2","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307607","latest.json","2026-08-30T07:40:23Z","2026-08-30T07:40:23Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649863","latest.json","2026-08-31T07:50:39Z","2026-08-31T07:50:39Z","2397","application/json","1","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194072","latest.json","2026-09-01T07:45:22Z","2026-09-01T07:45:22Z","2397","application/json","0","0","cross-platform","unknown","not-applicable","updater-manifest","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810176","latest.json","2026-09-02T07:43:31Z","2026-09-02T07:43:31Z","2397","application/json","0","","cross-platform","unknown","not-applicable","updater-manifest","updater-only","current"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677261","CMTrace-Open_Nightly_20260715_77_30b4e39e438c_macOS-arm64.dmg","2026-07-15T07:59:11Z","2026-07-15T07:59:11Z","9364768","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928709","CMTrace-Open_Nightly_20260716_78_d6d4c7235666_macOS-arm64.dmg","2026-07-16T08:05:39Z","2026-07-16T08:05:40Z","9427841","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128591","CMTrace-Open_Nightly_20260717_79_d6d4c7235666_macOS-arm64.dmg","2026-07-17T08:01:36Z","2026-07-17T08:01:38Z","9431348","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283307","CMTrace-Open_Nightly_20260718_80_d6d4c7235666_macOS-arm64.dmg","2026-07-18T07:53:18Z","2026-07-18T07:53:19Z","9431059","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","482212904","CMTrace-Open_Nightly_20260719_81_d6d4c7235666_macOS-arm64.dmg","2026-07-19T08:03:32Z","2026-07-19T08:03:33Z","9431135","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","484082976","CMTrace-Open_Nightly_20260721_83_a177e01791a6_macOS-arm64.dmg","2026-07-21T00:52:56Z","2026-07-21T00:52:57Z","10347213","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","485324211","CMTrace-Open_Nightly_20260722_86_f94de41c40c0_macOS-arm64.dmg","2026-07-22T00:41:05Z","2026-07-22T00:41:06Z","10334812","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","486519485","CMTrace-Open_Nightly_20260722_91_053377ee8a9d_macOS-arm64.dmg","2026-07-22T23:17:30Z","2026-07-22T23:17:31Z","10339494","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786382","CMTrace-Open_Nightly_20260723_105_c5e3ebcba48b_macOS-arm64.dmg","2026-07-24T00:03:16Z","2026-07-24T00:03:17Z","10347303","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","488681738","CMTrace-Open_Nightly_20260724_111_5a6559b846f7_macOS-arm64.dmg","2026-07-24T18:12:21Z","2026-07-24T18:12:22Z","10357285","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","489278546","CMTrace-Open_Nightly_20260725_112_f1331120ab2f_macOS-arm64.dmg","2026-07-25T08:01:51Z","2026-07-25T08:01:52Z","9450641","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","490177376","CMTrace-Open_Nightly_20260726_113_f1331120ab2f_macOS-arm64.dmg","2026-07-26T08:10:03Z","2026-07-26T08:10:04Z","9450260","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","491216591","CMTrace-Open_Nightly_20260727_114_7a5721906492_macOS-arm64.dmg","2026-07-27T08:33:26Z","2026-07-27T08:33:26Z","10435870","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","492463634","CMTrace-Open_Nightly_20260728_115_d43d372df66c_macOS-arm64.dmg","2026-07-28T08:15:10Z","2026-07-28T08:15:11Z","10434841","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","493790055","CMTrace-Open_Nightly_20260729_116_5a6470a0e9d6_macOS-arm64.dmg","2026-07-29T08:18:29Z","2026-07-29T08:18:30Z","10492688","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096609","CMTrace-Open_Nightly_20260730_117_cf4fb41b3dac_macOS-arm64.dmg","2026-07-30T08:10:48Z","2026-07-30T08:10:49Z","10493098","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437364","CMTrace-Open_Nightly_20260731_118_a7c63101de44_macOS-arm64.dmg","2026-07-31T08:22:37Z","2026-07-31T08:22:38Z","10493324","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716485","CMTrace-Open_Nightly_20260801_119_0e1baa95dc4d_macOS-arm64.dmg","2026-08-01T08:08:38Z","2026-08-01T08:08:39Z","10572245","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709420","CMTrace-Open_Nightly_20260802_120_2ae659c0eb05_macOS-arm64.dmg","2026-08-02T08:08:46Z","2026-08-02T08:08:47Z","10580065","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819858","CMTrace-Open_Nightly_20260803_121_614c8b004680_macOS-arm64.dmg","2026-08-03T08:35:11Z","2026-08-03T08:35:13Z","10674232","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081005","CMTrace-Open_Nightly_20260804_122_b54aea1f0eb6_macOS-arm64.dmg","2026-08-04T08:16:12Z","2026-08-04T08:16:12Z","10673995","application/x-apple-diskimage","1","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502365001","CMTrace-Open_Nightly_20260805_123_8113e17886c5_macOS-arm64.dmg","2026-08-05T08:18:28Z","2026-08-05T08:18:29Z","11123214","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678060","CMTrace-Open_Nightly_20260806_124_208d7a49b51b_macOS-arm64.dmg","2026-08-06T08:17:55Z","2026-08-06T08:17:55Z","11159153","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855612","CMTrace-Open_Nightly_20260807_125_b25119bcfe7c_macOS-arm64.dmg","2026-08-07T07:57:16Z","2026-08-07T07:57:17Z","11160755","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177546","CMTrace-Open_Nightly_20260808_126_8551e1096da5_macOS-arm64.dmg","2026-08-08T07:47:18Z","2026-08-08T07:47:19Z","11158198","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267093","CMTrace-Open_Nightly_20260809_127_f83f6e9975f2_macOS-arm64.dmg","2026-08-09T07:47:02Z","2026-08-09T07:47:03Z","11225645","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476203","CMTrace-Open_Nightly_20260810_128_0897d0ac1fd7_macOS-arm64.dmg","2026-08-10T08:00:05Z","2026-08-10T08:00:06Z","11241310","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845570","CMTrace-Open_Nightly_20260811_129_f1740125ed2a_macOS-arm64.dmg","2026-08-11T07:54:15Z","2026-08-11T07:54:16Z","11235598","application/x-apple-diskimage","1","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270498","CMTrace-Open_Nightly_20260812_130_42d154d80de4_macOS-arm64.dmg","2026-08-12T07:58:42Z","2026-08-12T07:58:43Z","11235139","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548347","CMTrace-Open_Nightly_20260819_137_ad96c73f581a_macOS-arm64.dmg","2026-08-19T07:43:28Z","2026-08-19T07:43:29Z","12678709","application/x-apple-diskimage","1","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931081","CMTrace-Open_Nightly_20260820_138_59679c06b5dd_macOS-arm64.dmg","2026-08-20T07:46:22Z","2026-08-20T07:46:22Z","12679317","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413584","CMTrace-Open_Nightly_20260821_139_59679c06b5dd_macOS-arm64.dmg","2026-08-21T07:43:59Z","2026-08-21T07:44:00Z","12704664","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798609","CMTrace-Open_Nightly_20260822_140_59679c06b5dd_macOS-arm64.dmg","2026-08-22T07:39:28Z","2026-08-22T07:39:29Z","12705179","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973056","CMTrace-Open_Nightly_20260823_141_59679c06b5dd_macOS-arm64.dmg","2026-08-23T07:41:44Z","2026-08-23T07:41:45Z","12704400","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267407","CMTrace-Open_Nightly_20260824_142_59679c06b5dd_macOS-arm64.dmg","2026-08-24T07:51:57Z","2026-08-24T07:51:58Z","12704756","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840865","CMTrace-Open_Nightly_20260825_143_59679c06b5dd_macOS-arm64.dmg","2026-08-25T07:47:12Z","2026-08-25T07:47:13Z","12703498","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465643","CMTrace-Open_Nightly_20260826_144_59679c06b5dd_macOS-arm64.dmg","2026-08-26T07:45:29Z","2026-08-26T07:45:30Z","12705041","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532163125","CMTrace-Open_Nightly_20260827_145_59679c06b5dd_macOS-arm64.dmg","2026-08-27T10:49:06Z","2026-08-27T10:52:30Z","12705121","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675006","CMTrace-Open_Nightly_20260828_146_59679c06b5dd_macOS-arm64.dmg","2026-08-28T11:02:52Z","2026-08-28T11:02:53Z","12705161","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926597","CMTrace-Open_Nightly_20260829_147_59679c06b5dd_macOS-arm64.dmg","2026-08-29T07:41:13Z","2026-08-29T07:41:14Z","12704645","application/x-apple-diskimage","0","0","macos","arm64","full","dmg","manual-only","replaced"
